2026-07-08 19:05:46,205 | INFO | enterprise-cicd | ======================================
2026-07-09 17:57:15,085 | INFO | werkzeug | 127.0.0.1 - - [09/Jul/2026 17:57:15] "[31m[1mPOST /api/v1/users HTTP/1.1[0m" 401 -
2026-07-09 18:00:05,663 | INFO | enterprise-cicd | POST /api/v1/auth/login
2026-07-09 18:00:05,769 | INFO | werkzeug | 127.0.0.1 - - [09/Jul/2026 18:00:05] "[35m[1mPOST /api/v1/auth/login HTTP/1.1[0m" 500 -
2026-07-09 18:00:17,427 | INFO | enterprise-cicd | POST /api/v1/auth/login
2026-07-09 18:00:17,446 | INFO | werkzeug | 127.0.0.1 - - [09/Jul/2026 18:00:17] "[35m[1mPOST /api/v1/auth/login HTTP/1.1[0m" 500 -
2026-07-09 18:00:28,532 | INFO | enterprise-cicd | POST /api/v1/auth/login
2026-07-09 18:00:28,560 | INFO | werkzeug | 127.0.0.1 - - [09/Jul/2026 18:00:28] "[35m[1mPOST /api/v1/auth/login HTTP/1.1[0m" 500 -
2026-07-09 18:10:52,953 | INFO | enterprise-cicd | ======================================
2026-07-09 18:10:52,955 | INFO | enterprise-cicd | Enterprise CI/CD Platform Started
2026-07-09 18:10:52,955 | INFO | enterprise-cicd | Configuration Loaded Successfully
2026-07-09 18:10:52,956 | INFO | enterprise-cicd | ======================================
2026-07-09 18:10:53,205 | INFO | werkzeug | [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2026-07-09 18:10:53,206 | INFO | werkzeug | [33mPress CTRL+C to quit[0m
2026-07-09 18:10:53,214 | INFO | werkzeug |  * Restarting with stat
2026-07-09 18:10:56,685 | INFO | enterprise-cicd | ======================================
2026-07-09 18:10:56,685 | INFO | enterprise-cicd | Enterprise CI/CD Platform Started
2026-07-09 18:10:56,685 | INFO | enterprise-cicd | Configuration Loaded Successfully
2026-07-09 18:10:56,687 | INFO | enterprise-cicd | ======================================
2026-07-09 18:10:56,774 | WARNING | werkzeug |  * Debugger is active!
2026-07-09 18:10:56,792 | INFO | werkzeug |  * Debugger PIN: 572-038-087
2026-07-09 18:11:33,018 | INFO | enterprise-cicd | GET /api/v1/users/1
2026-07-09 18:11:33,021 | INFO | werkzeug | 127.0.0.1 - - [09/Jul/2026 18:11:33] "[31m[1mGET /api/v1/users/1 HTTP/1.1[0m" 401 -
2026-07-09 18:12:01,488 | INFO | enterprise-cicd | GET /api/v1/users/999
2026-07-09 18:12:01,491 | INFO | werkzeug | 127.0.0.1 - - [09/Jul/2026 18:12:01] "[31m[1mGET /api/v1/users/999 HTTP/1.1[0m" 401 -
2026-07-13 12:56:03,653 | INFO | enterprise-cicd | ======================================
2026-07-13 12:56:03,654 | INFO | enterprise-cicd | Enterprise CI/CD Platform Started
2026-07-13 12:56:03,654 | INFO | enterprise-cicd | Configuration Loaded Successfully
2026-07-13 12:56:03,654 | INFO | enterprise-cicd | ======================================
2026-07-13 12:56:03,837 | INFO | werkzeug | [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2026-07-13 12:56:03,837 | INFO | werkzeug | [33mPress CTRL+C to quit[0m
2026-07-13 12:56:03,843 | INFO | werkzeug |  * Restarting with stat
2026-07-13 12:56:06,447 | INFO | enterprise-cicd | ======================================
2026-07-13 12:56:06,448 | INFO | enterprise-cicd | Enterprise CI/CD Platform Started
2026-07-13 12:56:06,448 | INFO | enterprise-cicd | Configuration Loaded Successfully
2026-07-13 12:56:06,448 | INFO | enterprise-cicd | ======================================
2026-07-13 12:56:06,541 | WARNING | werkzeug |  * Debugger is active!
2026-07-13 12:56:06,554 | INFO | werkzeug |  * Debugger PIN: 572-038-087
2026-07-13 12:56:09,640 | INFO | enterprise-cicd | GET /
2026-07-13 12:56:09,640 | INFO | enterprise-cicd | Home endpoint accessed
2026-07-13 12:56:09,644 | INFO | werkzeug | 127.0.0.1 - - [13/Jul/2026 12:56:09] "GET / HTTP/1.1" 200 -
2026-07-13 12:57:02,500 | INFO | enterprise-cicd | PUT /api/v1/users/2
2026-07-13 12:57:02,502 | INFO | werkzeug | 127.0.0.1 - - [13/Jul/2026 12:57:02] "[31m[1mPUT /api/v1/users/2 HTTP/1.1[0m" 401 -
2026-07-13 12:57:25,656 | INFO | enterprise-cicd | PUT /api/v1/users
2026-07-13 12:57:25,658 | INFO | werkzeug | 127.0.0.1 - - [13/Jul/2026 12:57:25] "[31m[1mPUT /api/v1/users HTTP/1.1[0m" 405 -
2026-07-13 12:58:12,276 | INFO | enterprise-cicd | PUT /api/v1/auth/admin
2026-07-13 12:58:12,277 | INFO | werkzeug | 127.0.0.1 - - [13/Jul/2026 12:58:12] "[31m[1mPUT /api/v1/auth/admin HTTP/1.1[0m" 405 -
